key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES,de-DE,pt-PT,id-ID,ar-SA
Data Type,数据类型,數據類型,Data Type,Type de données,データタイプ,데이터 유형,Тип данных,Tipo de datos,Datentyp,Tipo de dados,Jenis data,نوع البيانات
Data Model,数据模型,數據模型,Data Model,Modèle de données,データモデル,데이터 모델,Модель данных,Modelo de datos,Datenmodell,Modelo de dados,Model data,نموذج البيانات
Style,页面风格,頁面風格,Style,Style,スタイル,스타일,Стиль,Estilo,Stil,Estilo,Gaya,النمط
Data Models,数据模型,數據模型,Data Models,Modèles de données,データモデル,데이터 모델,Модели данных,Modelos de datos,Datenmodelle,Modelos de dados,Model data,نماذج البيانات
AI Canvas Model,AI 画布模型,AI 畫布模型,AI Canvas Model,Modèle du canevas IA,AIキャンバスモデル,AI 캔버스 모델,Модель ИИ-холста,Modelo del lienzo IA,KI-Canvas-Modell,Modelo da tela IA,Model kanvas AI,نموذج لوحة الذكاء الاصطناعي
Purpose,用途,用途,Purpose,Rôle,用途,용도,Назначение,Propósito,Zweck,Finalidade,Tujuan,الغرض
Allow Add,允许新增,允許新增,Allow Add,Autoriser l'ajout,追加を許可,추가 허용,Разрешить добавление,Permitir agregar,Hinzufügen erlauben,Permitir adicionar,Izinkan tambah,السماح بالإضافة
Allow Edit,允许编辑,允許編輯,Allow Edit,Autoriser la modification,編集を許可,편집 허용,Разрешить редактирование,Permitir editar,Bearbeiten erlauben,Permitir editar,Izinkan ubah,السماح بالتعديل
Allow Delete,允许删除,允許刪除,Allow Delete,Autoriser la suppression,削除を許可,삭제 허용,Разрешить удаление,Permitir eliminar,Löschen erlauben,Permitir excluir,Izinkan hapus,السماح بالحذف
ai-canvas.invalid_html,生成的页面未通过校验,生成的頁面未通過校驗,The generated page failed validation,La page générée n'a pas passé la validation,生成されたページは検証に失敗しました,생성된 페이지가 검증을 통과하지 못했습니다,Сгенерированная страница не прошла проверку,La página generada no pasó la validación,Die generierte Seite hat die Validierung nicht bestanden,A página gerada não passou na validação,Halaman yang dibuat gagal validasi,فشلت الصفحة المولدة في التحقق
ai-canvas.forbidden,没有访问该页面的权限,沒有存取該頁面的權限,You do not have permission to open this page,Vous n'avez pas la permission d'ouvrir cette page,このページを開く権限がありません,이 페이지를 열 권한이 없습니다,Нет прав для открытия этой страницы,No tiene permiso para abrir esta página,Keine Berechtigung zum Öffnen dieser Seite,Não tem permissão para abrir esta página,Anda tidak memiliki izin untuk membuka halaman ini,ليس لديك إذن لفتح هذه الصفحة
