key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru_RU,es_ES
请求耗时,请求耗时,請求耗時,Req time,La demande prend du temps,お願いには時間がかかります,요청 시간,Время запроса,La solicitud consume tiempo
记录时间,记录时间,記錄時間,Record time,Temps de record,時間を記録します,기록 시간,Время записи.,Tiempo de grabación
请求地址,请求地址,請求地址,URL,Adresse de demande,請求先です,주소 요청,Запрашиваю адрес.,Dirección de solicitud
请求方法,请求方法,請求方法,Method,Méthode de demande,請求方法です,요청 방법,Способ просьбы,Método de solicitud
强退,强退,強退,Strong back,Forts de la restitution,強退です,강 퇴,Сильн назад,Denuncia fuerte
upms.pwd_required,密码必填,密碼必填,Password required,Mot de passe requis,パスワードは必ず入力します,비밀번호 필수,Пароль будет заполнен.,Contraseña es necesario
upms.pwd_two_inconsistent,两次密码输入不一致,兩次密碼輸入不一致,The two password entries are inconsistent,Deux entrées de mot de passe incohérentes,パスワードの入力が2回一致しません,두 번 입력한 비밀번호가 일치하지 않습니다,Два непоследовательных ввода пароля,Dos contraseñas introducidas incoherentemente
upms.no_bind_post,未绑定的岗位无法查看数据,未綁定的崗位無法查看數據,Unbound posts cannot view data,Les messages non liés ne peuvent pas voir les données,紐付けられていない部署はデータを見ることができません,바인딩되지 않은 직무는 데이터를 볼 수 없습니다,Несвязанные посты не могут просматривать данные,Las publicaciones no vinculadas no pueden ver los datos
upms.no_bind_org,未绑定的组织无法查看数据,未綁定的組織無法查看數據,Unbound organizations cannot view data,Les organisations non liées ne peuvent pas voir les données,結合されていない組織はデータを見ることができません,바인딩되지 않은 조직은 데이터를 볼 수 없습니다,Несвязанные ткани не могут видеть данные,Las organizaciones no vinculadas no pueden ver los datos
upms.not_super_admin-unable_add,当前用户非超管，无法创建超管用户,當前用戶非超管，無法創建超管用戶,"The current user is not hypermanaged. Therefore, you cannot create an hypermanaged user","L’utilisateur actuel n’est pas supertube, impossible de créer un utilisateur supertube",現在のユーザーはスーパーチューブではないので、スーパーチューブを作成できません。,현재 사용자는 초과 튜브가 아니므로 초과 튜브를 만들 수 없습니다,В настоящее время абонент не является гипертрубкой и не может создать пользователя,"El usuario actual no es supertube, no se puede crear un usuario supertube"
upms.position_no_org,选择岗位时，所属组织必填,選擇崗位時，所屬組織必填,"When selecting a position, the organization is required",Obligatoire pour l’organisation affiliée lors de la sélection d’un poste,部署を選ぶとき、所属組織は必ず記入します。,부서 선택시 소속 조직은 필수이다,"При выборе места, принадлежащая организации заполняет его",Requerido por la organización al seleccionar un puesto
