key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES
erupt.upload_error.image_width,上传失败，图片宽度不在[%s]范围内,上傳失敗，圖片寬度不在[%s]範圍內,"Upload failed, image width is not in [%s] range","Le téléchargement a échoué, la largeur de l’image n’est pas dans la plage [% S]",アップロードに失敗した場合、画像の幅が[%s]範囲にありません。,그림 너비가 (%s) 범위에 없으므로 업로드에 실패했습니다,"Загрузка не удалась, ширина изображения не в пределах [%]","La carga falló, el ancho de la imagen no está dentro del [%s]"
erupt.upload_error.image_height,上传失败，图片高度不在[%s]范围内,上傳失敗，圖片高度不在[%s]範圍內,"Upload failed, image height is not in [%s] range","Le téléchargement a échoué, la hauteur de l’image n’est pas dans la plage [% S]",アップロードに失敗した場合、画像の高さが[%s]範囲にありません。,그림 높이가 [%s] 범위에 없으므로 업로드에 실패했습니다,"Загрузка не удалась, высота изображения не в пределах [%] диапазона","La subida falló, la altura de la imagen no está dentro del [%s]"
erupt.data.delete_fail_by_associated_data,删除失败，可能存在关联数据，无法直接删除,刪除失敗，可能存在關聯數據，無法直接刪除,The deletion fails because associated data may exist and cannot be directly deleted,"La suppression a échoué, des données liées peuvent exister et ne peuvent pas être supprimées directement",削除失敗、関連データがある可能性があり、直接削除できません。,삭제에 실패했습니다. 관련된 데이터가 있을 수 있으므로 직접 삭제할 수 없습니다,"Удаление провалов может иметь корреляционные данные, которые не могут быть удалены непосредственно","La eliminación falló, puede haber datos asociados y no se puede eliminar directamente"
erupt.data.data_duplication,数据重复,數據重復,Data duplication,Duplication des données,データが重複します。,데이터가 중복되다.,Повторение данных,Duplicación de datos
erupt.data.limit_length,内容超出数据库限制长度,內容超出數據庫限製長度,The content exceeds the database limit length,Contenu au-delà de la longueur limite de la base de données,コンテンツがデータベースの制限長を超えています,내용이 데이타베이스 제한을 초과했습니다,Содержание вне предельной длины базы данных,Contenido fuera del límite de longitud de base de datos
创建人,创建人,創建人,founder,Le créateur,設立者です,창립자,Создатель.,creador
创建时间,创建时间,創建時間,Creation time,Temps de création,作成時間です,만든 시간,Создание времени,Hora de creación
更新人,更新人,更新人,regenerator,Renouveler la personne,人を更新します,갱신자,Обновление.,Renovar la persona
更新时间,更新时间,更新時間,Update time,Temps de mise à jour,更新時間です,업데이트 시간,Время обновления.,Hora de actualización
数据审计,数据审计,數據審計,Data audit,Audit des données,データ監査です,데이터 감사,Проверка данных,Auditoría de datos
表格视图,表格视图,表格視圖,Table view,Vue de table,テーブルグラフです,테이블 보기,Вид на таблицу,Vista de tabla
树状视图,树状视图,樹狀視圖,Tree view,Vue en arbre,樹形図です,트리 보기,Вид на дерево,Vista en árbol
功能按钮,功能按钮,功能按鈕,Function button,Bouton de fonction,機能ボタンです,기능 단추,Функциональная кнопка,Botón de función
接口名称,接口名称,接口名稱,Interface name,Nom de l’interface,インタフェース名です,인터페이스 이름,Имя интерфейса,Nombre de interfaz
框架内打开链接,框架内打开链接,框架內打開鏈接,Open the link in the frame,Ouvrir le lien dans le cadre,リンクを開きます,프레임에서 링크를 엽니다,Откройте связь внутри фреймворка,Enlace abierto dentro del marco
新窗口打开链接,新窗口打开链接,新窗口打開鏈接,A new window opens the link,Nouvelle fenêtre ouvrir le lien,新しいウィンドウを開きますリンク,새 창이 링크를 엽니다,Новое окно открывает связь,Nueva ventana abre el enlace
本窗口打开链接,本窗口打开链接,本窗口打開鏈接,This window opens the link,Cette fenêtre ouvre le lien,このウィンドウはリンクを開きます。,이 창에서 링크를 엽니다,Это окно открывает связь,Esta ventana abre el enlace
充满屏幕,充满屏幕,充滿屏幕,Fill the screen,Remplissez votre écran,スクリーンいっぱいです,화면 채우기,Полный экран.,Llena la pantalla
页面路由,页面路由,頁面路由,Page routing,Itinéraire des pages,ページルーティングです,페이지 라우팅,Маршрутизация страницы,Ruta de páginas
自定义模板,自定义模板,自定義模板,Custom template,Personnalisez votre template,カスタムテンプレートです,사용자 정의 템플릿,Самоопределение шаблона,Personaliza tu plantilla
多维报表,多维报表,多維報表,Multidimensional report,Rapports multidimensionnels,多次元レポートです,다웨이 보고서,Многомерный отчет,Informes multidimensionales
