global.delete.hint,请确认是否要删除,請確認是否要刪除,Please confirm to delete,Veuillez confirmer si vous souhaitez supprimer,削除するかどうか確認してください。,삭제할지확인하세요,"Пожалуйста, подтвердите удаление",Confirme si desea eliminar,Möchten sie sie entfernen,Confirme se deseja excluir,Silakan konfirmasi jika anda ingin menghapusnya,يرجى تأكيد ما إذا كان ينبغي حذفها
global.delete.hint.check,请选中要删除的数据,請選中要刪除的數據,Please select delete data,Veuillez cocher les données que vous souhaitez supprimer,削除するデータを選択してください。,삭제할데이터를선택하십시오,"Пожалуйста, выберите удаленные данные",Seleccione los datos que desea eliminar,Bitte wählen sie die zu löschenden daten,Selecione os dados que você deseja excluir,Silahkan pilih data yang ingin anda hapus,اختر البيانات المراد حذفها
global.reset_pwd,修改密码,修改密碼,Change pwd,Chg pwd,パス変更,비밀번호수정,Измени код.,Camb pwd,Codes ändern.,Alterar sua senha,Ubah sandi,تعديل كلمة المرور
global.logout,退出登录,退出登錄,Log out,Déconnexion du login,ログアウト,로그인종료,Выход из системы.,Salir del login,Und loggen sie sich nicht ein.,Sair do login,Log masuk keluar,خروج تسجيل الدخول
global.search.hint,搜索菜单,搜索菜單,Search menu,Rechercher le menu,検索メニュー,검색메뉴,Меню поиска.,Buscar el menú,Suche nach dem menü.,Procurar no menu,Menu pencarian,قائمة البحث
global.confirm_logout,退出登录，是否继续?,退出系統，是否繼續?,Are you sure to log out and exit the system?,Sûr de se déconnecter et quitter le système?,ログアウトしてシステムを終了しますか？,로그아웃하고시스템을종료하시겠습니까?,"Вы уверены, что система списана и выведена из строя?",¿Seguro de salir y salir del sistema?,Und steigen sie aus Oder nicht?,Sair do login. Deseja continuar?,"Log keluar, apakah akan terus?",خروج تسجيل الدخول، هل تستمر؟
global.confirm_delete,确认删除吗？,確認刪除嗎？,Are you sure to delete?,Confirmer la suppression?,削除を確認しますか？,삭제확인하시겠습니까?,Подтвердите удаление?,¿Confirmar la eliminación?,Ortung bestätigt?,Confirmar a exclusão?,Konfirmasi dihapus?,تأكيد حذف؟
global.update.loading.hint,数据加载中无法保存!,數據加載中無法保存!,Data cannot be saved while loading!,Les données ne peuvent pas être sauvegardées lors du chargement!,データ読み込み中に保存できません。,데이터불러오는중저장할수없습니다!,Данные не сохраняются в загрузке!,¡Los datos no se pueden guardar en la carga!,Es kann nicht geladen werden.,Os dados não podem ser salvos no carregamento!,Tak dapat disimpan dalam pemuatan data!,لا يمكن حفظ البيانات في تحميل البيانات!
global.no_data,暂无数据,無此資料,No Data,Aucune donnée,データがありません,데이터 없음,Приходящее множество доказательств,Datos aún no disponibles,Eine vermutung nimmt man Von zeit zu zeit.,Dados não disponíveis,Sudah tak terhitung jumlahnya,عدد لا يحصى من الوثائق
global.copy_success,复制成功,復製成功,Successful replication,Copiez avec succès,複製成功です,복사에 성공했습니다,Подтверждаю.,Replicar el éxito,Kopie erfolgreich.,Replicar com sucesso,Sukses menyalin,تم النسخ
global.pre_select,请先选择,請先選擇,Please select first,Veuillez sélectionner d’abord,先にお願いします,먼저 선택하세요,Выбирайте.,Por favor seleccione primero,Bitte wählen sie aus.,"Por favor, selecione primeiro",Silahkan pilih dulu,يرجى الاختيار أولا
global.more,更多,更多,more,plus,もっと,더,больше,di più.,Sehr viel mehr.,mais,Lebih banyak,المزيد
global.sort,排序,排序,Sort,Trier,並び替える,정렬,Сортировать,Ordenar,Sortieren,Ordenar,Mengurut,فرز
gobal.search,搜索,搜尋,Search,Rechercher,検索,검색,Поиск,Buscar,Suchen,Procurar,Cari,بحث
global.save,保存,保存,Save,Enregistrer,保存,저장,Сохранить,Guardar,Speichern,Salvar,Simpan,حفظ
global.reset,重置,重置,Reset,Réinitialiser,リセット,초기화,Сбросить,Restablecer,Zurücksetzen,Redefinir,Reset,إعادة تعيين
global.fullscreen,全屏,全屏,Fullscreen,Plein écran,フルスクリーン,전체화면,Полный экран,Pantalla completa,Vollbild,Tela cheia,Layar penuh,ملء الشاشة
global.drag,拖拽,拖拽,Drag,Glisser,ドラッグ,드래그,Перетащить,Arrastrar,Ziehen,Arrastar,Seret,سحب
global.copy,复制,複製,Copy,Copier,コピー,복사,Копировать,Copiar,Kopieren,Copiar,Salin,نسخ
global.download,下载,下載,Download,Télécharger,ダウンロード,다운로드,Скачать,Descargar,Herunterladen,Baixar,Unduh,تحميل
global.refresh,刷新,刷新,Refresh,Actualiser,更新,새로고침,Обновить,Actualizar,Aktualisieren,Atualizar,Segarkan,تحديث
board.unset,未设置,未設置,Unset,Non défini,未設定,미설정,Не задано,Sin definir,Nicht gesetzt,Não definido,Belum diatur,غير محدد


component.attachment.upload_hint,单击或拖动文件到此区域上传,單擊或拖動文件到此區域上傳,Click or drag the file to this area to upload,Cliquez ou faites glisser les fichiers dans cette zone pour les télécharger,ファイルをクリックまたはドラッグしてアップロードします,파일을이 영역으로 업로드하려면 누르거나 드래그하십시오,Нажмите или перетащите файл в эту область,Haga clic o arrastre los archivos a esta área para subir,Klicken Oder ziehen sie die datei in diese region zum aufladen,Clique ou arraste os arquivos para esta área para fazer upload,Klik atau tarik berkas untuk diunggah ke area ini,انقر أو اسحب الملف لتحميل في هذه المنطقة
component.attachment.upload_format,文件格式,文件格式,File format,Format du fichier,ファイル形式です。,파일 형식,Формат файла,Formato de archivo,Format der dateien,Formato do arquivo,Format berkasname,تنسيق الملف
table.totalLeft,共,共,Total,Total,合計,총계,всего,Total,Insgesamt.,Total,Total,مجموع
table.totalRight,条,條,Items,Articles,件,개,шт.,artículos,Stück.,itens,item,بند
table.operation,操作,操作,Action,Action,アクション,작업,действие,Acción,Aktion.,Ação,Aksi,العمل
table.delete.hint,确认删除吗？,確認刪除嗎？,Are you sure to delete?,Confirmer la suppression?,削除を確認しますか？,삭제확인하시겠습니까?,Подтвердите удаление?,¿Confirmar la eliminación?,Ortung bestätigt?,Confirmar a exclusão?,Konfirmasi dihapus?,تأكيد حذف؟
table.add,新增,新增,Add,nouveaux,追加,새로추가,нов,nuevos,hinzufügen,nova,baru,الإضافية
table.delete,删除,刪除,Delete,supprimé,削除,삭제,удал,borrar,Löschen.,apagar,hapus,حذف
table.download,下载,下載,Download,Le téléchargement,ダウンロード,다운로드,загрузк,descargar,Laden!,descarregar,download,تحميل
table.import,导入,導入,Import,importations,インポート,가져오기,импортирова,importación,importiere,importação,Impor penanda,الاستيراد
table.download_template,下载模板,下載模板,Download template,Télécharger le template,テンプレートをダウンロード,템플릿다운로드,Загрузка шаблона,Descargar la plantilla,Die schalung runterladen.,Baixe o template,Download template,تحميل القالب
table.excel.import_hint,单击或拖动Excel文件到此区域上传,單擊或拖動Excel文件到此區域上傳,Click or drag the Excel file to this area to upload,Cliquez ou faites glisser le fichier Excel dans cette zone pour le télécharger,Excelファイルをクリックまたはドラッグしてこのエリアにアップロードします。,Excel파일을이지역에업로드하려면누르거나드래그하십시오,Нажмите или перетащите файл Excel в эту область,Haga clic o arrastre el archivo Excel a esta área para subir,Klicken Oder klappern Excel in diesen bereich,Clique ou arraste o arquivo Excel para esta área para fazer upload,Klik atau tarik file Excel untuk diunggah di area ini,انقر أو اسحب ملف إكسل لتحميل في المنطقة
table.query,查询,查詢,Query,enquêtes,クエリー,조회,запрос,consulta,Recherchieren.,pesquisa,periksa,البحث
table.col.ctrl,表格列控制,表格列控製,Table Control,Contrôle des colonnes tabulaires,テーブル列制御,표열제어,Управление колонкой таблиц,Control de columnas tabulares,Tabelle kontrollieren,Controle de colunas de tabela,Kontrol kolom tabel,التحكم في الجدول
table.reset,重置条件,重置條件,Reset,Réinitialiser les conditions,条件をリセット,조건초기화,Условие сброса,Restablecer las condiciones,Umgesetzte bedingungen.,Redefinir condições,Kondisi reset,إعادة ضبط
table.select_delete_item,请选中要删除的数据！,請選中要刪除的數據！,Please select delete data!,Veuillez cocher les données que vous souhaitez supprimer!,削除するデータを選択してください。,삭제할데이터를선택하십시오!,"Пожалуйста, выберите удаленные данные!","Por favor, seleccione los datos que desea eliminar!","Bitte wählen sie die dateien, die gelöscht werden sollen","Por favor, marque os dados que você deseja excluir!",Silahkan pilih data yang ingin dihapus!,يرجى اختيار البيانات لحذف!
table.hint_delete_number,确定要删除这{}条数据吗？,確定要刪除這{}條數據嗎？,Are you sure want to delete this {} data?,Sûr de vouloir supprimer ces {} données?,この{}データを削除しますか？,이{}개의데이터를삭제하시겠습니까?,"Вы уверены, что хотите удалить эту информацию?",¿Seguro de que desea eliminar estos {} datos?,"Sind sie sicher, dass diese daten gelöscht werden sollen?",Tem certeza de que deseja excluir esses {} dados?,Kau yakin ingin menghapus semua ini?,هل أنت متأكد أنك تريد حذف هذه البيانات؟
table.require.select_one,执行该操作时请至少选中一条数据,執行該操作時請至少選中一條數據,Select at least one data before performing this operation,Veuillez sélectionner au moins une donnée pour effectuer cette opération,この操作を行う場合は、少なくとも一つのデータを選択してください。,이작업을수행할때최소한하나의데이터를선택하십시오,"При выполнении этой операции, пожалуйста, выберите хотя бы Один файл","Por favor, seleccione al menos un dato para realizar esta operación","Bitte wählen sie mindestens eine datei, um diese operation durchzuführen","Por favor, selecione pelo menos um dado ao realizar esta operação",Pilih setidaknya satu data untuk melakukan operasi ini,انتقِ a على الأقل
table.hint.operation,请确认是否执行此操作,請確認是否執行此操作,Confirm whether to perform this operation,Veuillez confirmer si cette action est effectuée,この操作を実行するかどうか確認してください。,이동작을실행할지확인하십시오,"Пожалуйста, подтвердите выполнение этой операции",Confirme si realiza esta acción,"Bitte stellen sie sicher, dass diese operation durchgeführt wird","Por favor, confirme se esta ação é realizada",Mohon konfirmasi jika aksi ini dilaksanakan,يرجى تأكيد ما إذا كان تنفيذ هذه العملية
table.validate.required_one_select,执行该操作时请至少选中一条数据,執行該操作時請至少選中一條數據,Select at least one data before performing this operation,Veuillez sélectionner au moins une donnée pour effectuer cette opération,この操作を行う場合は、少なくとも一つのデータを選択してください。,이작업을수행할때최소한하나의데이터를선택하십시오,"При выполнении этой операции, пожалуйста, выберите хотя бы Один файл","Por favor, seleccione al menos un dato para realizar esta operación","Bitte wählen sie mindestens eine datei, um diese operation durchzuführen","Por favor, selecione pelo menos um dado ao realizar esta operação",Pilih setidaknya satu data untuk melakukan operasi ini,انتقِ a على الأقل
table.sort.select_field,选择字段,選擇欄位,Select field,Sélectionner un champ,フィールドを選択,필드 선택,Выбрать поле,Seleccionar campo,Feld auswählen,Selecionar campo,Pilih kolom,اختر الحقل
table.sort.not_field,暂无排序字段,暫無排序欄位,No sort fields,Aucun champ de tri,並び替えフィールドなし,정렬 필드 없음,Нет полей сортировки,Sin campos de orden,Keine Sortierfelder,Sem campos de ordenação,Tidak ada kolom pengurutan,لا توجد حقول فرز
tree.base,基本信息,基本信息,Basic information,Les informations essentielles,基本情報,기본정보,Основная информация.,La información básica,Elementarste informationen.,A informação básica,Informasi dasar,المعلومات الأساسية
tree.update,更新,更新,Update,Mise à jour,更新,업데이트,обновля,actualización,Aktualisiert.,actualização,update,تحديث
tree.add_button,新增,新增,Add,nouveaux,追加,새로추가,нов,nuevos,hinzufügen,nova,baru,الإضافية
tree.select_hint,从左侧选择一条数据,從左側選擇一條數據,Select an item from the left,Sélectionnez un élément à gauche,左側から項目を選択,왼쪽에서 항목 선택,Выберите элемент слева,Seleccione un elemento a la izquierda,Wählen Sie links ein Element aus,Selecione um item à esquerda,Pilih item dari kiri,حدد عنصراً من اليسار
tree.expand_all,展开全部,展開全部,Expand all,Tout développer,すべて展開,모두 펼치기,Развернуть всё,Expandir todo,Alle aufklappen,Expandir tudo,Perluas semua,توسيع الكل
tree.collapse_all,收起全部,收起全部,Collapse all,Tout réduire,すべて折りたたむ,모두 접기,Свернуть всё,Colapsar todo,Alle einklappen,Recolher tudo,Ciutkan semua,طي الكل
tree.refresh,刷新,刷新,Refresh,Actualiser,更新,새로고침,Обновить,Actualizar,Aktualisieren,Atualizar,Segarkan,تحديث
tree.add,保存,增加,Add,La conservation,増加,증가,сохран,guardar,Intakt?,conservação,simpan,حفظ
tree.add_children,增加下级,增加下級,Add subordinate,Ajouter un sous-niveau,部下を増やす,하급자증가,Увеличить нижний уровень.,Añadir un subnivel,Junior high.,Adicionar um sub-nível,Meningkatkan junior,زيادة الرتب الدنيا
tree.delete,删除,刪除,Delete,supprimé,削除,삭제,удал,borrar,Löschen.,apagar,hapus,حذف
tree.search,搜索,搜尋,Search,Rechercher,検索,검색,Поиск,Buscar,Suchen,Pesquisar,Cari,بحث
tree.validate.no_this_parent,不可以选择自己作为父级,不可以選擇自己作為父級,You cannot choose yourself as a parent,Vous ne pouvez pas vous sélectionner comme parent,自分を父親として選んではいけません。,부모로서자신을선택할수없습니다,Я не могу выбирать себя в качестве отца,No se puede seleccionar como padre,Du darfst dir das leben nicht zum vater aussuchen,Não é possível escolher-se como pai,Jangan memilih dirimu sebagai orang tua,لا يمكنك اختيار نفسك كأب
tree.validate.no_this_children_parent,不可以选择自己的子级作为父级,不可以選擇自己的子級作為父級,You cannot select your own child as the parent,Vous ne pouvez pas choisir votre propre enfant comme parent,自分のサブを父親として選んではいけません。,자신의하위레벨을부모레벨로선택할수없습니다,Не может быть выбора собственного сына в качестве отца,No es posible seleccionar su propio hijo como padre,Man darf sich die eigene teilklasse als vater nicht aussuchen,Não é possível selecionar seu próprio filho como pai,Jangan memilih anakmu sendiri sebagai ayahmu,لا يمكنك اختيار مستوى الابن كأب
tree.sort_asc,升序排列,升序排列,Sort ascending,Tri croissant,昇順で並べ替え,오름차순 정렬,Сортировать по возрастанию,Ordenar ascendente,Aufsteigend sortieren,Ordenar crescente,Urutkan naik,ترتيب تصاعدي
tree.sort_desc,降序排列,降序排列,Sort descending,Tri décroissant,降順で並べ替え,내림차순 정렬,Сортировать по убыванию,Ordenar descendente,Absteigend sortieren,Ordenar decrescente,Urutkan turun,ترتيب تنازلي
tree.sort_cancel,取消排序,取消排序,Cancel sort,Annuler le tri,並べ替えをキャンセル,정렬 취소,Отменить сортировку,Cancelar orden,Sortierung aufheben,Cancelar ordenação,Batalkan pengurutan,إلغاء الترتيب
tree.locate,定位选中节点,定位選中節點,Locate selected node,Localiser le nœud sélectionné,選択ノードを定位,선택한 노드 위치 찾기,Найти выбранный узел,Localizar nodo seleccionado,Ausgewählten Knoten finden,Localizar nó selecionado,Temukan node yang dipilih,تحديد موقع العقدة المحددة
change-pwd.original_password,原始密码,原始密碼,Original password,Le mot de passe original,元のパスワード,원본비밀번호,Оригинальный код.,La contraseña original,Der ursprüngliche code.,A senha original,Sandi asli,كلمة المرور الأصلية
change-pwd.new_password,新密码,新密碼,New password,Nouveau mot de passe,新しいパスワードです,새 비밀번호,Новый пароль.,Una nueva contraseña,Neuer code.,Nova palavra-passe,Kata sandi baru,رمز جديد
change-pwd.confirm_password,确认密码,確認密碼,Confirm password,Confirmer le mot de passe,パスワードを確認する,비밀번호확인,Подтвердите код.,Confirme su contraseña,Passwort bestätigt.,Confirme a senha,Konfirmasi sandi,تأكيد كلمة المرور
change-pwd.validate.original_password,请输入原始密码！,請輸入原始密碼！,Please enter original password!,Veuillez entrer le mot de passe original!,オリジナルのパスワードを入力してください。,원본암호를입력하십시오!,Введите оригинальный код!,Por favor ingrese la contraseña original!,Bitte den originalcode eingeben!,"Por favor, insira a senha original!",Mohon masukkan kode asli!,يرجى إدخال كلمة المرور الأصلية!
change-pwd.validate.length-sex,密码至少六位,密碼至少六位,Password at least six digits,Mot de passe d’au moins six caractères,パスワードは少なくとも六桁です,비밀번호는최소6자리,Пароль минимум шесть цифр,Contraseña con al menos seis dígitos,Das passwort mindestens sechs,Senha com pelo menos seis dígitos,Kata sandi setidaknya enam digit,لا يقل عن ستة كلمات مرور
change-pwd.validate.height,强度：强,強度：強,strength：height,Force: fort,強度:強い,강도강함,Сила: сила,Fuerza: fuerte,Stärke: stark,Força: forte,Intensitas: kuat,القوة: قوي
change-pwd.validate.middle,强度：中,強度：中,strength：middle,Intensité: moyen,強度:,강도중,Интенсивность:,Intensidad: medio,Intensität: dr + Mark,Força: médio,Intensitas: sedang,القوة:
change-pwd.validate.low,强度：太短,強度：太短,strength：low,Force: trop courte,強度:短すぎる,강도너무짧음,Слишком коротко,Fuerza: demasiado corto,Stärke: zu kurz,Força: muito curto,Intensitas: terlalu pendek,القوة: قصيرة جدا
change-pwd.validate.text,请至少输入6个字符。请不要使用容易被猜到的密码。,請至少輸入6個字符。請不要使用容易被猜到的密碼。,Please enter at least 6 characters.Do not use easily guessed passwords.,Veuillez saisir au moins 6 caractères. Veuillez ne pas utiliser de mots de passe facilement devinables.,少なくとも6文字を入力してください。当てやすいパスワードは使わないでください。,최소6자를입력하십시오.쉽게맞힐수있는비밀번호를사용하지마십시오.,"Пожалуйста, введите хотя бы шесть символов. Пожалуйста, не используй пароль, который легко догадаться.","Por favor, introduzca al menos 6 caracteres. Por favor, no utilice contraseñas fáciles de adivinar.",Geben sie mindestens 6 zeichen ein! Bitte benutzen sie nicht das erraten einfache passwort.,"Por favor insira pelo menos 6 caracteres. Por favor, não use senhas fáceis de adivinhar.",Silahkan masukkan setidaknya 6 karakter. Tolong jangan gunakan kata sandi yang mudah ditebak.,يرجى إدخال 6 أحرف على الأقل. من فضلك لا تستخدم كلمة مرور يسهل تخميرها.
change-pwd.validate.confirm_password,请确认密码！,請確認密碼！,Please confirm password!,Veuillez confirmer le mot de passe!,パスワードを確認してください,비밀번호를확인하세요!,"Пожалуйста, подтвердите код!",Por favor confirme la contraseña!,Bitte ihr passwort bestätigen!,"Por favor, confirme a senha!",Tolong konfirmasi passwordnya!,يرجى تأكيد كلمة المرور!
change-pwd.validate.password_not_match,两次输入的密码不匹配！,兩次輸入的密碼不匹配！,The two passwords entered do not match!,Les mots de passe entrés deux fois ne correspondent pas!,二回入力したパスワードが一致しません。,두번입력한비밀번호가일치하지않습니다!,Два входных пароля не совпадают!,¡Las contraseñas introducidas dos veces no coinciden!,Der code stimmt nicht überein.,As senhas digitadas duas vezes não correspondem!,Dua kali masukkan password yang tidak cocok!,كلمة المرور التي دخلت مرتين لا تتطابق!
login.account_pwd_login,账户密码登录,賬戶密碼登錄,Account Password Login,Connexion par mot de passe,アカウントパスワードログイン,계정비밀번호로그인,Вход по паролю аккаунта.,Inicio de sesión por contraseña de cuenta,Login mit passwort,Login com senha da conta,Masuk dengan kata sandi akun,تسجيل الدخول بكلمة مرور الحساب
login.account,用户名,用戶名,Username,Nom de l’utilisateur,ユーザ名,사용자이름,Имя пользователя.,Nombre de usuario,benutzername,Nome de usuário,Nama pengguna,اسم المستخدم
login.validate.account,请输入账户名！,請輸入賬戶名！,Please enter your username!,Veuillez entrer le nom du compte!,アカウント名を入力してください。,계정이름을입력하세요!,"Введите имя счета, пожалуйста!",Por favor ingrese el nombre de la cuenta!,Bitte geben sie einen kontonamen ein!,Digite o nome da conta!,Silahkan masukkan nama akun!,يرجى إدخال اسم الحساب!
login.pwd,密码,密碼,Password,Les mots de passe,パスワード,비밀번호,код,La contraseña,kennwort,senha,kode,كلمة المرور
login.validate.pwd,请输入密码！,請輸入密碼！,Please enter the password!,Veuillez entrer le code!,パスワードを入力してください,비밀번호를입력하세요!,"Введите код, пожалуйста!","Por favor, introduzca el código!",Bitte geben sie ihr passwort ein.,Por favor insira o código!,Tolong masukkan kodenya!,يرجى إدخال كلمة المرور!
login.validate_code,验证码,驗證碼,Verification code,Code de vérification,認証コード,인증코드,Код подтверждения.,Código de verificación,Authentifizierungscode:,Código de verificação,captcha,رمز التحقق
login.button,登录,登錄,Login,connexion,ログイン,로그인,залогин,inicio,Einloggen.,autenticação,Log masuk,تسجيل الدخول
login.register,注册,註冊,Register,l’enregistrement,登録する,등록,зарегистрирова,El registro,Eine liste ausfüllen.,De registo,pendaftaran,تسجيل
login.forget_pwd,忘记密码？,忘記密碼？,Forget Password?,Mot de passe oublié?,パスワードを忘れますか？,비밀번호를잊어버렸어요?,Забыл пароль?,¿Olvidó su contraseña?,Du hast die kombination vergessen?,Esqueceu sua senha?,Lupa kata sandi?,نسيت كلمة المرور؟
login.forget_pwd_hint,请联系管理员,請聯系管理員,Please contact the administrator,Veuillez contacter l’administrateur,管理者に連絡してください,관리자에게연락하세요,Свяжитесь с администратором.,Por favor contacte al administrador,Kontaktiere den administrator.,Entre em contato com o administrador,Silahkan hubungi administrator,يرجى الاتصال المسؤول
setting.config,页面设置,頁面設置,Page config,Configuration de page,ページの設定,페이지설정,Настройка страницы.,Configuración de página,seiteneinstellungen,Configuração da página,Pengaturan halaman,إعداد الصفحة
setting.fixed-header,固定头和侧边栏,固定頭和側邊欄,Fixed Header & Nav,Tête fixe et sidebar,고정헤드와사이드바,고정헤드와사이드바,Закрепи голову и боковую панель,Cabeza fija y barra lateral,Kopf und seitentüren,Cabeçalho fixo e barra lateral,Amankan kepala dan batang sisi,تثبيت الرأس والأعمدة الجانبية
setting.tab-reuse,多页签,多頁簽,Multiple tabs,Plusieurs onglets de page,何枚かのくじです,다중 탭,Подпиши несколько страниц.,Múltiples pestañas,Signatur? - ja.,Várias guias de página,Tanda tangan banyak halaman,صفحات عديدة
setting.nav,面包屑导航,面包屑導航,Breadcrumb nav,Navigation sur breadcrumb,パン粉ナビゲーション,빵부스러기내비게이션,Навигация по хлебным крошкам,Navegación por breadcrumb,Klein wie brot.,Navegação por breadcrumb,Navigasi remah roti,فتات الخبز الملاحة
setting.table-border,表格边框,表格邊框,Table bordered,Bordure de table,表の境界線,표테두리,Табличная боковая рама,Borde de tabla,Tabelle im rahmen,Borda da tabela,Batas tabel,إطار الجدول
setting.color-weak,色弱模式,色弱模式,Color weak mode,Mode faible couleur,色弱モードです,색약 패턴,Слабая модель цвета,Modo débil de color,Das zerstörerische muster,Modo fraco da cor,Pola afektif,وضع ضعيف
setting.color-gray,灰色模式,灰色模式,Grey mode,Le mode gris,グレーパターンです ,그레이 모드,Серая модель.,Andamento grigio,Das graue muster.,O modo cinzento,Mode abu,الوضع الرمادي
setting.dark,夜间模式,夜間模式,Dark mode,Le mode nuit,ナイトモード,야간모드,Ночной режим,Modo nocturno,Die nachtmodus.,Modo de noite,Mode malam,الوضع الليلي
setting.clear-cache,清理本地缓存,清理本地緩存,Clear Local Cache,Nettoyer votre cache local,로컬캐시지우기,로컬캐시청소,Очистка местного кэша,Limpiar el caché local,Räumen sie den lokalen bereich auf,Limpar o cache local,Bersihkan tembolok lokal,تنظيف التخزين المؤقت المحلي
setting.clear,清理,清理,Clear,nettoyage,整理する,청소,очист,limpieza,Reinigen.,limpar,membersihkan,تنظيف
setting.confirm,确认要清理所有的本地缓存吗？,確認要清理所有的本地緩存嗎？,Are you sure you want to clean up all local caches?,Confirmez que vous voulez nettoyer tout votre cache local?,全てのローカルキャッシュをクリアしますか？,로컬캐시를모두청소하시겠습니까?,Подтверждаю.,Confirma que quieres limpiar todo el caché local?,"Sind sie sicher, dass sie alle lokalen konten löschen möchten?",Confirma que queres limpar todo o cache local?,Konfirmasi untuk membersihkan semua tembolok lokal?,هل تم التأكيد على تنظيف جميع التخزين المؤقت المحلية؟
